,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
1067,2442,4613060,77608,36.35890410958904,F,White,2017-12-20,4613060,misdemeanor,property,2017-12-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1068,6124,5249584,2196821,28.054794520547944,M,White,2017-09-04,5957332,misdemeanor,violent,2017-03-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1069,4731,6234841,971359,30.63287671232877,M,White,2017-01-15,8372902,felony,violent,2015-05-06,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1070,6233,6055237,2559192,65.05205479452054,M,Black,2017-03-02,815690,misdemeanor,other,2019-10-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1071,2020,4339990,66208,40.43013698630137,M,Black,2018-02-13,10025964,misdemeanor,drug,2013-11-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1072,36,7591648,2326,31.378082191780823,M,Black,2016-01-06,1107260,felony,violent,2019-08-20,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1073,3171,6671035,106675,23.64109589041096,M,Black,2016-09-05,7965518,misdemeanor,drug,2015-09-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1074,5621,6704112,1307676,35.09315068493151,M,White,2016-08-26,3827035,misdemeanor,other,2018-05-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1075,3066,6037598,92826,40.846575342465755,M,Black,2017-03-07,9658779,misdemeanor,other,2014-03-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1076,165,2827385,7833,40.71232876712329,F,Black,2018-10-21,2827385,misdemeanor,violent,2018-10-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1077,2291,2568623,74595,38.24109589041096,M,Black,2018-12-10,9494845,misdemeanor,other,2014-05-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1078,3761,5170311,336042,55.30684931506849,M,White,2017-09-15,5254185,misdemeanor,other,2017-09-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1079,4010,6649145,456897,24.86027397260274,M,Black,2016-09-11,10047622,misdemeanor,drug,2013-10-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1080,344,6641052,13178,20.01095890410959,M,Black,2016-09-13,126804,felony,property,2020-03-06,0,1,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1081,2085,4871805,68121,32.33698630136986,M,Black,2017-11-05,8523079,misdemeanor,other,2015-03-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1082,2948,4354694,92254,25.13150684931507,M,Black,2018-02-11,8470938,misdemeanor,property,2015-04-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1083,4019,5597498,474178,28.304109589041097,M,White,2017-06-23,8662565,misdemeanor,drug,2015-01-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1084,3834,5998375,339988,56.57534246575342,M,,2017-03-17,5665413,misdemeanor,other,2017-06-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1085,4199,3477152,598785,25.506849315068493,M,Black,2018-07-07,2689113,misdemeanor,property,2018-11-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1086,5979,2558191,1660282,51.51780821917808,,,2018-12-12,2558191,misdemeanor,other,2018-12-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1087,5611,7193530,1306011,59.12054794520548,M,White,2016-04-26,4796723,misdemeanor,property,2017-11-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1088,4812,6390045,995275,45.11506849315069,M,mixed,2016-11-23,2993372,misdemeanor,other,2018-09-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1089,6449,6944236,3352613,18.4027397260274,M,Black,2016-06-16,6944236,misdemeanor,other,2016-06-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1090,5248,7061405,1113786,21.46027397260274,F,Black,2016-05-13,6475895,felony,drug,2016-11-02,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1091,2080,5475688,67939,60.42191780821918,M,Black,2017-07-21,5695293,misdemeanor,property,2017-06-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1092,2642,3679700,81979,57.31780821917808,F,Black,2018-05-30,4376614,misdemeanor,property,2018-02-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1093,5324,6928740,1124386,19.561643835616437,M,Black,2016-06-21,4494534,misdemeanor,drug,2018-01-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1094,3443,5049055,234366,33.42465753424658,M,Black,2017-10-09,5049055,misdemeanor,violent,2017-10-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1095,5110,6659898,1065548,18.39452054794521,M,White,2016-09-07,6659898,misdemeanor,property,2016-09-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1096,4116,3993384,539268,44.24383561643835,M,White,2018-04-05,3305235,misdemeanor,property,2020-06-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1097,6361,7026991,3088723,20.778082191780825,M,Black,2016-05-22,7026991,misdemeanor,property,2016-05-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1098,5230,4290696,1107929,49.46849315068493,F,White,2018-02-23,4827484,misdemeanor,drug,2017-11-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1099,4601,2670602,922002,66.56164383561644,M,Black,2018-11-19,11505285,misdemeanor,violent,2012-06-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1100,963,6822812,27924,20.48219178082192,M,White,2016-07-21,8868595,felony,property,2014-11-21,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1101,3418,4915633,230776,27.638356164383563,M,Black,2017-10-30,4915633,misdemeanor,drug,2017-10-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1102,872,6478529,27249,22.87945205479452,M,Black,2016-11-01,4657056,misdemeanor,other,2017-12-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1103,1959,6863214,65316,36.42739726027397,M,Black,2016-07-08,10312158,felony,drug,2013-07-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1104,3167,6671035,106675,23.64109589041096,M,Black,2016-09-05,11349816,misdemeanor,drug,2012-07-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1105,5789,3193787,1475717,33.11232876712329,F,White,2018-08-10,2118594,misdemeanor,drug,2019-03-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1106,1288,4130120,44351,27.805479452054794,F,Black,2018-03-24,96997,misdemeanor,drug,2020-03-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1107,5206,7021588,1074774,25.024657534246575,F,White,2016-05-24,5239373,misdemeanor,property,2017-09-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1108,1125,5352026,34599,20.945205479452056,M,mixed,2017-08-15,701771,felony,other,2019-11-10,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1109,2904,6028961,91718,29.572602739726022,M,Black,2017-03-09,5705461,misdemeanor,property,2017-05-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1110,6230,6055237,2559192,65.05205479452054,M,Black,2017-03-02,9000846,misdemeanor,other,2014-10-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1111,2547,4185409,79145,26.87945205479452,F,White,2018-03-14,7547059,misdemeanor,other,2016-01-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1112,3608,4456365,306374,53.26027397260274,F,Asian,2018-01-24,1310553,misdemeanor,property,2019-07-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1113,3618,5560634,316053,41.33698630136986,F,White,2017-07-03,5727106,misdemeanor,drug,2017-05-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1114,3340,6892253,206826,37.24109589041096,M,Black,2016-07-03,6933061,misdemeanor,other,2016-06-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1115,6284,4662342,2793559,45.61643835616438,M,White,2017-12-11,4667407,misdemeanor,property,2017-12-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1116,3556,2491948,262806,60.84931506849315,M,Black,2018-12-26,2491948,misdemeanor,property,2018-12-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1117,1118,6995174,33633,18.2986301369863,M,mixed,2016-06-01,1916356,felony,other,2019-04-10,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1118,4441,3249757,884830,26.75068493150685,M,Black,2018-07-31,4630916,misdemeanor,drug,2017-12-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1119,1822,4481139,59002,39.21095890410959,M,Black,2018-01-19,9552595,felony,drug,2014-04-11,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1120,1515,4837325,51323,32.26027397260274,M,White,2017-11-13,4126984,felony,other,2018-03-26,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1121,834,6916481,26679,31.117808219178084,M,Black,2016-06-25,7796138,misdemeanor,property,2015-11-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1122,4748,4838938,971940,28.084931506849315,M,Black,2017-11-12,4838938,misdemeanor,drug,2017-11-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1123,448,5697246,15340,39.5972602739726,M,White,2017-05-31,3134550,felony,property,2018-08-24,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1124,1600,7266260,54289,51.58082191780822,M,,2016-04-06,7266260,misdemeanor,violent,2016-04-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1125,3611,6106630,311707,35.1945205479452,M,Black,2017-02-16,8821905,misdemeanor,violent,2014-12-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1126,5085,3201857,1064849,27.03287671232877,F,White,2018-08-08,3442497,misdemeanor,other,2018-07-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1127,4642,6156149,935128,48.56712328767123,F,Black,2017-02-06,9555981,misdemeanor,violent,2014-04-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1128,4703,3394043,961194,55.55068493150685,M,Black,2018-07-20,8535673,misdemeanor,property,2015-03-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1129,1886,3472322,62440,54.43835616438356,M,White,2018-07-09,3439232,felony,other,2018-07-13,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1130,3498,5297910,248206,31.421917808219177,M,Black,2017-08-25,5297910,misdemeanor,property,2017-08-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1131,3454,5854343,238381,19.65753424657534,F,Black,2017-04-22,5480070,felony,other,2017-07-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1132,5602,6891917,1305475,19.0,M,White,2016-07-03,6637731,misdemeanor,drug,2016-09-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1133,1821,3982258,58583,27.813698630136987,M,Black,2018-04-07,4285077,felony,drug,2018-02-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1134,3674,6305418,320631,31.63013698630137,M,Black,2016-12-23,6655456,misdemeanor,drug,2016-09-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1135,3850,3234875,342986,50.80821917808219,M,Black,2018-08-02,8519836,misdemeanor,property,2015-03-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1136,5342,3052452,1127005,52.342465753424655,M,White,2018-09-08,3052452,misdemeanor,other,2018-09-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1137,5908,5560772,1596644,38.81095890410959,M,,2017-07-03,5560772,misdemeanor,other,2017-07-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1138,5334,3052452,1127005,52.342465753424655,M,White,2018-09-08,6955790,felony,property,2016-06-13,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1139,4853,5559287,1002535,23.715068493150685,M,Black,2017-07-04,2300525,misdemeanor,violent,2019-02-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1140,998,4502396,29538,35.553424657534244,M,Black,2018-01-16,10596274,misdemeanor,property,2013-04-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1141,1732,3882249,57158,29.983561643835618,M,Black,2018-04-23,11463620,misdemeanor,drug,2012-06-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1142,6074,5290353,1806016,22.063013698630137,M,White,2017-08-27,4269585,misdemeanor,other,2018-02-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1143,5276,3399268,1114653,39.16712328767123,M,Black,2018-07-20,3399268,misdemeanor,violent,2018-07-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
