,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
3634,4954,3479577,1050738,22.24931506849315,M,Black,2018-07-06,3479577,misdemeanor,property,2018-07-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3635,4491,6892870,909864,22.273972602739725,M,Black,2016-07-02,6892870,misdemeanor,drug,2016-07-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3636,4182,6053989,571225,53.654794520547945,M,Black,2017-03-02,9092739,misdemeanor,property,2014-09-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3637,3621,5560634,316053,41.33698630136986,F,White,2017-07-03,5560634,misdemeanor,drug,2017-07-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3638,5233,4290696,1107929,49.46849315068493,F,White,2018-02-23,463361,felony,property,2019-12-30,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3639,205,5059344,8819,42.56438356164384,M,Black,2017-10-05,4910223,felony,other,2017-10-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3640,4486,6892870,909864,22.273972602739725,M,Black,2016-07-02,4298291,misdemeanor,violent,2018-02-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3641,3321,5370074,196266,29.63013698630137,M,Black,2017-08-11,5370074,misdemeanor,other,2017-08-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3642,5804,4207288,1488855,31.80821917808219,F,mixed,2018-03-09,6726312,misdemeanor,drug,2016-08-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3643,1587,6792133,53858,29.106849315068494,M,mixed,2016-08-01,6806429,misdemeanor,drug,2016-07-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3644,627,5232450,23004,55.75890410958904,M,White,2017-09-07,3831999,misdemeanor,property,2018-05-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3645,3324,5083273,198393,27.682191780821917,M,Black,2017-10-02,9850524,misdemeanor,violent,2013-12-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3646,4560,5560929,912191,34.93698630136986,M,Black,2017-07-03,6256443,felony,other,2017-01-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3647,3601,6809493,306222,24.671232876712327,M,Black,2016-07-26,10407809,felony,property,2013-06-27,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3648,645,5319741,24391,32.3013698630137,M,Black,2017-08-21,3638787,misdemeanor,property,2018-06-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3649,5732,3129407,1431369,38.81917808219178,M,Black,2018-08-24,11506217,misdemeanor,other,2012-06-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3650,1583,6648850,53703,21.15068493150685,M,Black,2016-09-11,9665259,misdemeanor,violent,2014-03-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3651,4517,4973877,910635,61.016438356164386,M,Black,2017-10-22,9127077,misdemeanor,other,2014-08-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3652,2381,4741552,75570,26.202739726027396,M,White,2017-11-28,8289338,misdemeanor,drug,2015-06-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3653,667,5971420,24904,26.78904109589041,F,White,2017-03-26,5207698,misdemeanor,drug,2017-09-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3654,2319,4502652,74723,33.131506849315066,M,White,2018-01-16,4839157,misdemeanor,drug,2017-11-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3655,2475,6645202,78786,24.15068493150685,M,White,2016-09-12,7400798,misdemeanor,property,2016-02-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3656,4062,6457126,522552,32.62191780821918,F,White,2016-11-08,5775825,misdemeanor,drug,2017-05-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3657,1547,2916797,51530,32.6958904109589,F,Black,2018-10-03,11148185,felony,violent,2012-10-03,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
